# Finding ID	Fixture	Title
PP-H-01	pp-h-01.c	mixed-delimiter include_next reuses an incompatible search index
PP-M-02	pp-m-02.c	dynamic builtins lose their containing macro backtrace
PP-L-03	pp-l-03.c	full macro backtraces stop after 256 frames
FE-H-01	fe-h-01.c	an unnamed variadic prototype is accepted in ISO C
SEMA-C-01	sema-c-01.c	signed-minimum division by minus one crashes constant evaluation
SEMA-C-02	sema-c-02.c	AAPCS64 zero-width bitfields fail to raise record alignment
SEMA-H-03	sema-h-03.c	old-style function compatibility ignores default promotions
SEMA-H-04	sema-h-04.c	no-linkage and external-linkage declarations are merged
SEMA-H-05	sema-h-05.c	unary negation of a signed minimum is accepted as constant
X64-C-01	x64-c-01.c	floating atomic accesses are emitted as ordinary loads and stores
X64-C-02	x64-c-02.c	large static frame sizes are truncated to 32 bits
X64-M-03	x64-m-03.c	multi-digit inline-assembly operand references consume one digit
A64-H-01	a64-h-01.c	TLS tentative definitions are emitted as COMMON symbols
A64-H-02	a64-h-02.c	large TLS addends are emitted as unencodable immediates
A64-H-03	a64-h-03.c	large GOT addends trigger an internal compiler error
A64-M-04	a64-m-04.c	unwind information omits x19 and epilogue state transitions
SEMA-H-06	sema-h-06.c	a record of only zero-length arrays is sized to its alignment
IR-C-01	ir-c-01.c	a 16-byte long-double aggregate is returned by hidden pointer
IR-L-02	ir-l-02.cgfir	the written comparison type is silently replaced
IR-C-03	ir-c-03.c	atomic pointer increment is split into a load and store
IR-C-04	ir-c-04.c	backward goto before a VLA declaration leaks stack space
IR-H-05	ir-h-05.c	volatile aggregate sources lose their access marker
IR-H-06	ir-h-06.c	sigsetjmp macro expansion loses the returns-twice marker
IR-H-07	ir-h-07.cgfir	global relocation offset wraps the verifier bounds check
OPT-H-01	opt-h-01.c	pointer self-increment makes the alias solver diverge
OPT-H-02	opt-h-02.c	descending loop fusion reverses dependence direction
OPT-H-03	opt-h-03.c	loop unrolling loses a live latch block parameter
